Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
6553843,Hard Rain Falling,Don Carpenter,"Carpenter, Don",George Pelecanos,"=""1590173244""","=""9781590173244""",5,4.13,NYRB Classics,Paperback,308,2009,1964,2014/04/08,2014/04/02,"america, fiction","america (#14), fiction (#248)",read,"Gave me peculiar, highly special form of sadness<br/><br/><blockquote><br/>You know enough to know how you feel is senseless, but you don't know enough to know why.<br/></blockquote>",,,1,,,0,,,,,
792712,Today I Wrote Nothing: The Selected Writings,Daniil Kharms,"Kharms, Daniil",Matvei Yankelevich,"=""1585677434""","=""9781585677436""",3,4.30,Harry N. Abrams,Hardcover,272,2007,2007,2014/04/06,2014/04/06,"russia, fiction","russia (#3), fiction (#250)",read,"A collection of the forgotten [1] Russian writer and poet, mostly short stories (or rather, short scenes) and a few scenes in verse. The stories are short, very funny, and dark! For example, in one of the first stories the main character tries to kill himself by locking himself into an airtight trunk, but the trunk just disappears:<br/><br/><blockquote><br/>""That means life defeated death by a method unknown to me.""<br/></blockquote><br/><br/>says the character, and thus the story ends, just after one page.<br/><br/>Some otherworldly elements reminding me of Murakami exist in all stories, like this one:<br/><br/><blockquote><br/>I found out that Sharik, Cinderyushkin and Misha usually live in our stove. It's hard for me to comprehend how they got settled in there.<br/></blockquote><br/><br/>If you, like most Germans, grew up with Helge Schneider: Kharms is a darker version of him, with more death and 'Lebensmuedigkeit', but equally funny.<br/><br/>However, the constant non sequitors do get tiring if you read several of the pieces at once; possibly the reason why I enjoyed this less than I should have.<br/><br/>[1] I think?",,,1,,,0,,,,,
7140096,Nightmare Alley,William Lindsay Gresham,"Gresham, William Lindsay",Nick Tosches,"=""1590173481""","=""9781590173480""",3,4.06,NYRB Classics,Paperback,275,2010,1946,2014/04/12,2014/04/02,"america, hard-boiled, fiction","america (#15), hard-boiled (#1), fiction (#249)",read,"tl;dr: A mixed bag<br/><br/>I'm not exactly sure what to make of this book - it's a hard-boiled noir story, but not set in the usual world of PIs and dames, but in the world of the carnival and travelling 'mediums' and spirit-talkers.<br/><br/>The problem is that only the beginning and the end are really interesting - the beginning reminding me of the awesome 1932 movie <i>Freaks</i> and also of one of the best X-Files episode (sadly, no guy tattooed in puzzles appears); the end is a great character study of someone loosing his grips on reality. The rest of the book is just a not-so-interesting story of a guy I didn't care for, and saw no reason to care for, trying to scam everything and everybody, 'mark' after 'mark'. The only cool parts there are the detailed descriptions and hints how he pulled these scams off, except for, I think, one trick. The rest was boring to me.<br/><br/>Recommended for: fans of hard-boiled noir<br/>Not recommended for: the rest",,,1,,,0,,,,,
680596,Der Sandmann,E.T.A. Hoffmann,"Hoffmann, E.T.A.",,"=""3458326340""","=""9783458326342""",3,3.71,Insel Verlag,Paperback,83,1986,1816,2014/03/23,2014/03/23,fiction,fiction (#247),read,,,,1,,,0,,,,,
72994,He Died with a Felafel in His Hand,John Birmingham,"Birmingham, John",,"=""1875989218""","=""9781875989218""",3,3.72,Duffy & Snellgrove,Paperback,214,2000,1994,2015/09/13,2014/03/13,"australia, fiction","australia (#2), fiction (#246)",read,"Whole bunch of disjoint (embellished?) stories about the various crazy housemates the author lived with in his ~10 years of house-sharing around the 1980s/1990s. A bit of a ""cult classic"" in Australia, but nothing that will change your outlook on life or anything, a bunch of crazy stories, nothing more, nothing less.",,,1,,,0,,,,,
541024,More Than Human,Theodore Sturgeon,"Sturgeon, Theodore",,"=""0375703713""","=""9780375703713""",2,3.97,Vintage,Paperback,186,1999,1953,2014/03/11,2014/02/26,"sci-fi, fiction","sci-fi (#24), fiction (#244)",read,"Left me completely cold - I didn't care for any of the characters, didn't care what happened to anyone (except the ""crazy"" guy who briefly pops up in the third part), and I'm not sure why I didn't care about what happened here.",,,1,,,0,,,,,
263466,Dragon's Egg,Robert L. Forward,"Forward, Robert L.",,"=""034543529X""","=""9780345435293""",3,4.15,Del Rey Books,Paperback,352,2000,1980,2014/03/28,2014/03/08,"sci-fi, fiction","sci-fi (#26), fiction (#245)",read,"Humankind discovers a close neutron star where extreme gravity rules, and intelligent (small) life has developed. Since the star spins so fast, ""time"" on the star progresses faster for the lifeforms - about 15 human minutes are one of their generation. A large part of the book focuses on the developments on the planet, and how the Cheela develop from stone age-like warriors to space-travellers surpassing humans. <br/><br/>This is hard SF with a focus on physics, and by hard I mean <i>hard</i> to the point of unreadable:<br/><br/><blockquote><br/>The cables became longer and longer and started to react to the magnetic field lines of the star, which were whipping by them ten times a second—five sweeps of a positive magnetic field emanating from the east pole of the neutron star, interspersed with five sweeps of the negative magnetic field from the west pole.<br/></blockquote><br/><br/>(Other science is kind of bollocks though - why is their DNA-equivalent triple-stranded? Why is their math apparently base 10 when (IIRC) they have 12 appendixes and 12 eyes?) <br/><br/>There's a couple of really cool ideas, for example when humans (unaware of intelligent life at that point) start to use lasers for a few minutes to map the planet, the beings on the surface quickly develop a religion around the lasers. Makes you realize that your smallest actions can have huge consequences somewhere else.<br/><br/>As it's normal with hard SF, all characters are made out of cardboard, just there to progress the story. But what's up with all women being ""beautiful""? Are people not allowed to look normal? It's kind of creepy to have the woman's beauty described every time she says something intelligent. Men apparently don't have looks in this world.<br/><br/>Recommended for: Friends of SF<br/><br/>Not recommended for: Everyone else",,,1,,,0,,,,,
18007564,The Martian,Andy Weir,"Weir, Andy",,"=""0804139024""","=""9780804139021""",2,4.40,Crown,Hardcover,369,2014,2012,2014/03/20,2014/02/25,"sci-fi, fiction","sci-fi (#25), fiction (#243)",read,"Botanist/Engineer is stranded on Mars, becomes space MacGuyver, survives one and a half years on his own, is rescued/rescues himself.<br/><br/>I'm torn what to make of this, let me list good and bad things:<br/><br/>The good things:<br/>- this is extremely well-researched, to the point that many readers will be put off by the math (example: I have <i>x</i> potatoes and new ones grow every <i>y</i> days, and each potato gives me <i>n</i> calories, how long can I survive?) or by the chemistry (example: I have <a href=""https://en.wikipedia.org/wiki/Hydrazine"">rocket fuel</a>, how much water can I make from that and exactly how?). How the main character survives his time and all of the setbacks is great, and it's no wonder this has been optioned for a movie.<br/>- How the main character deals with setbacks and repurposes the stuff at his disposal is oddly motivational - what the Internet nowadays calls ""the Hacker spirit""<br/><br/>The bad things:<br/>- the writing. Especially the first five to ten chapters are grating - the majority of the book is written in the form of a journal/log, but it's written more like the LiveJournal of a teenager than a mission's log. Some quotes:<br/><br/><blockquote><br/>Holy shit this is awesome! Holy shit! Holy shit! <br/>Ok calm. Calm.<br/></blockquote><br/><br/>or<br/><br/><blockquote><br/>Long story short, I can trick the regulator in to pulling all the oxygen out of the Hab. Then I can wear a spacesuit (so I can breathe) and do whatever I want without fear of blowing up. Yay!<br/></blockquote><br/><br/>or<br/><br/><blockquote><br/>Tomorrow night, I'll sink to an all new low! <br/>Lemme rephrase that... Tomorrow night, I'll be at rock bottom! <br/>No, that doesn't sound good either... Tomorrow night, I'll be in Giovanni Schiaparelli's favorite hole! <br/>Ok, I admit I'm just fucking around now.<br/></blockquote><br/><br/>To me, that's jarring and catapults me out of the story. I realize that others don't feel that way.<br/>- the characters. All of them one-dimensional (apparently a given in science-fiction?), most of them without much reaction to their perils - stuck on Mars? Let's make fart jokes. Someone's dead? Let's mope but actually just continue with everything else. <br/><br/>If you can put up with Livejournal writing, don't mind cardboard characterization and are into science, then this is the book for you. Others beware.",,,1,,,0,,,,,
10314376,The Prague Cemetery,Umberto Eco,"Eco, Umberto",Richard Dixon,"=""0547577532""","=""9780547577531""",3,3.44,Houghton Mifflin Harcourt,Hardcover,445,2011,2010,2014/09/28,2014/02/24,"italy, fiction","italy (#3), fiction (#242)",read,"Spoilers!<br/><br/>A mix of <i>Baudolino</i> and <i>Foucault's Pendulum</i> - from <i>Baudolino</i> it has the meticulously researched historical background (except for the main character, all figures existed, and all of their strange writing did, too), from <i>Foucault's Pendulum</i> the conspiracy theories, except that this one focuses more on Freemasons and Jews than Templars.<br/><br/>The story itself is great - the reader follows the exploits of the fictitious master forger Simone Simonini who works for various secret services and is similar to <i>Baudolino</i> involved in some of the major events of Italian and French history; with Garibaldi's Italian campaign (with a cameo from Dumas), he is the forger behind the <i>Protocols of the Elders of Zion</i> as well as the note that started the Dreyfus affair, he's practically the only force behind European anti-Semitism, even though he himself isn't a very big anti-Semite, he just concentrates the opinions of others.<br/>I'm pretty sure 90% of the historical jokes went above my head. The book is best in Simonini's ethical gymnastics (as in, 'I don't forge documents, I create documents that should have existed in the first place') and various murderous shenanigans.<br/><br/>The rather convoluted structure of the novel, with one narrator summarizing a diary held jointly by the master forger Simonini and a priest who may or may not be Simonini, didn't add anything to the novel at all (to me).<br/><br/>Still worlds better than <i>The Mysterious Flame of Queen Loana</i>.<br/><br/>Recommended for: Fans of historical fiction, Eco is still the best at that.<br/>Not recommended for: People with zero knowledge of European history, I guess it'll get confusing fast.<br/><br/>P.S.: You have to choose where you read this, I'm pretty sure it's weird when your seat neighbour on the bus reads pagelong rants about how the Jews are behind everything",,,1,,,0,,,,,
4309446,Last Days,Brian Evenson,"Evenson, Brian",Peter Straub,"=""0980226007""","=""9780980226003""",3,3.82,Underland Press,Paperback,201,2009,2009,2014/02/24,2014/02/20,"horror, noir, fiction","horror (#3), noir (#2), fiction (#240)",read,"A Private Investigator gets his arm chopped off with a cleaver, cauterizes the wound by himself, shoots the attacker. A Christian sect that specializes in mutilation/amputation thinks highly of him for that; after all, their members only get their parts chopped off by doctors under local anesthesia. They hire him to (supposedly) solve the murder of their head honcho, a guy who cut off most of his body. Lots and lots and lots of amputees are featured. Lots of stuff is amputated. Later, a different Christian sect appears, who are also kind of about self-mutilation. A lot of people are shot. A head is paraded around (which reminded me of the 90s game Shadow Warrior for some reason). Lots of people are shot. More people are cleaved up. The end.<br/><br/>It's detective noir + a bit of (non-supernatural) horror + splatter; not everyone's cup of tea. Reminded me, in parts, more of a comic-book than a detective book. Features one of my pet peeves prominently: I hate it when one or two blows to the head knock out people, and that one happens here maybe 20 times.<br/><br/>tl;dr:<br/><br/><img src=""http://i2.kym-cdn.com/photos/images/newsfeed/000/408/858/f96.png"">",,,1,,,0,,,,,
